Contig	%id	a-len	c-len	s-len	mm	gap	qstart	qend	sstart	send	e-value	bitscore	gi	acc	taxid	bltname	Virus
Contig0119	91.429	70	600	2997	6	0	87	156	1789	1858	7.84e-16	97.1	2177996259	MZ404610	460926	viruses	Tomato zonate spot virus segment S, complete sequence
Contig0119	98.000	50	600	5384	0	1	24	73	94	142	1.70e-12	86.1	2563620417	OR047151	3052518	viruses	Orthonairovirus haemorrhagiae strain BA84002 segment M, complete sequence
Contig0124	100.000	490	596	19257	0	0	57	546	17936	18425	0.0	905	2329468499	OP821798	11216	viruses	Mutant Human respirovirus 3 strain GE-GS/pHLC-HPIV3, complete genome
Contig0124	100.000	490	596	3164	0	0	57	546	955	1444	0.0	905	520996	Z35638	2886930	viruses	Bacteriophage phi-X174 genes for lysis protein and beta-lactamase
Contig0124	99.796	490	596	14529	1	0	57	546	12866	12377	0.0	900	30519795	Z48163	11033	viruses	Semliki forest virus genomic RNA for non-structural polyprotein and structural polyprotein, strain A7
Contig0124	100.000	322	596	40965	0	0	225	546	31319	31640	6.30e-166	595	2083033867	MZ375336	2865759	viruses	Mutant Salmonella phage seszw clone seszw_210S, complete genome
Contig0124	99.611	257	596	126505	1	0	57	313	73261	73005	3.98e-128	470	1447727959	MH445380	2886926	viruses	Escherichia phage P1 isolate transconjugant 2(L-II), complete genome
Contig0124	100.000	254	596	101660	0	0	57	310	7315	7568	3.98e-128	470	33323506	AF503408	10682	viruses	Enterobacteria phage P7, complete genome
Contig0124	100.000	254	596	101660	0	0	57	310	7315	7568	3.98e-128	470	1890273155	NC_050152	10682	viruses	Enterobacteria phage P7, complete genome
Contig0124	100.000	107	596	7088	0	0	258	364	5920	5814	2.08e-46	198	633267662	KJ540272	141904	viruses	Vibrio phage CTX plasmid pCTX-6 Kan, complete sequence
Contig0124	100.000	107	596	7088	0	0	258	364	5920	5814	2.08e-46	198	633267653	KJ540271	141904	viruses	Vibrio phage CTX plasmid pCTX-5 Kan, complete sequence
Contig0124	100.000	107	596	7091	0	0	258	364	5923	5817	2.08e-46	198	633267644	KJ540270	141904	viruses	Vibrio phage CTX plasmid pCTX-3 Kan, complete sequence
Contig0128	95.484	155	594	229483	5	2	433	586	126025	126178	7.28e-61	246	37654163	AC146851	10359	viruses	Human Herpesvirus 5 Towne-BAC isolate, complete sequence
Contig0128	97.222	144	594	229483	2	2	444	586	73298	73156	9.42e-60	243	37654163	AC146851	10359	viruses	Human Herpesvirus 5 Towne-BAC isolate, complete sequence
Contig0128	96.629	89	594	52968	3	0	432	520	89	1	2.11e-31	148	2052922899	BK018064	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct3BW15, partial genome
Contig0128	96.629	89	594	16900	1	2	432	520	87	1	7.60e-31	147	2060042204	BK027712	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate cthkX3, partial genome
Contig0128	100.000	50	594	12694	0	0	443	492	50	1	1.00e-14	93.5	1043237026	KT997853	1868660	viruses	Uncultured Mediterranean phage clone uvDeep-GF0-KM14-C84 genomic sequence
Contig0131	88.533	375	592	5269	39	4	1	373	4826	5198	1.43e-122	451	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0131	90.244	287	592	1399	28	0	1	287	1113	1399	8.87e-100	375	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0131	85.882	340	592	720	38	10	1	335	335	1	4.16e-93	353	2277776131	OL597562	2966556	viruses	Pseudomonas phage ZCPA1 Seq22 genomic sequence
Contig0131	83.691	233	592	86388	36	2	1	232	82531	82300	1.58e-52	219	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0131	78.116	361	592	19781	57	21	1	352	16	363	9.52e-50	209	2293637925	OP073501	38018	viruses	MAG: Bacteriophage sp. isolate 0843_18248, partial genome
Contig0131	83.105	219	592	18104	35	2	1	218	93	310	2.06e-46	198	2054551275	BK048057	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct8oy25, partial genome
Contig0131	81.557	244	592	60551	37	7	1	240	60544	60305	2.67e-45	195	2056878818	BK044834	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctavz14, partial genome
Contig0131	79.915	234	592	39915	42	5	1	232	39277	39047	5.81e-37	167	2058128472	BK034062	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctw8r9, partial genome
Contig0131	79.828	233	592	44616	40	7	1	230	44522	44294	7.52e-36	163	2056992878	BK023569	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctRqq2, partial genome
Contig0131	100.000	64	592	1629	0	0	1	64	1566	1629	1.65e-22	119	2699893392	OR951050	1697918	viruses	MAG: Bat astrovirus isolate GD2019 polyprotein 1b-like gene, complete sequence
Contig0134	97.822	551	591	6530	12	0	1	551	296	846	0.0	952	2058011752	BK041763	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctnFh1, partial genome
Contig0134	97.641	551	591	54735	13	0	1	551	6322	6872	0.0	946	1851827363	MT303952	2743525	viruses	Streptococcus phage phi29862, complete genome
Contig0134	97.641	551	591	59372	13	0	1	551	10957	11507	0.0	946	1834461642	MT311968	2729190	viruses	Streptococcus phage phi29961, complete genome
Contig0134	97.641	551	591	54779	13	0	1	551	6322	6872	0.0	946	1834461582	MT311967	2729189	viruses	Streptococcus phage phi29854, complete genome
Contig0134	97.641	551	591	57638	13	0	1	551	3678	4228	0.0	946	918361080	KT336321	1701260	viruses	Streptococcus phage phiSC070807, complete genome
Contig0134	97.641	551	591	53802	13	0	1	551	5673	6223	0.0	946	918361017	KT336320	1701259	viruses	Streptococcus phage phiNJ3, complete genome
Contig0134	97.641	551	591	110533	13	0	1	551	54813	55363	0.0	946	1775903343	MN270279	2664409	viruses	Streptococcus phage phi-SsuZKB4_rum, complete genome
Contig0134	97.641	551	591	57591	13	0	1	551	3678	4228	0.0	946	1775902983	MN270273	2664403	viruses	Streptococcus phage phi-SsuSC05017_rum, complete genome
Contig0134	97.641	551	591	53801	13	0	1	551	5673	6223	0.0	946	1775902921	MN270272	2664402	viruses	Streptococcus phage phi-SsuNJ5_rum, complete genome
Contig0134	97.641	551	591	58144	13	0	1	551	5397	5947	0.0	946	262113702	FM864213	571950	viruses	Streptococcus phage phi-m46.1
Contig0139	78.558	513	586	1887	83	20	24	512	510	1	6.98e-81	313	1569729673	MK233999	239364	viruses	Uncultured human fecal virus clone UBA11524.sp1_S03.L10_2_c1 sequence
Contig0139	82.991	341	586	2823	36	7	242	561	305	644	1.18e-73	289	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig0139	80.122	327	586	1280	65	0	235	561	262	588	2.58e-60	244	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig0139	86.667	165	586	888	22	0	242	406	321	157	5.71e-42	183	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig0139	86.667	165	586	5269	22	0	242	406	438	602	5.71e-42	183	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0141	86.335	161	585	4544	16	5	199	356	4518	4361	4.44e-38	171	2717320031	PP172840	3130538	viruses	MAG: Ripalen virus isolate KCAP1_k141_90819 genomic sequence
Contig0146	77.037	270	581	4544	52	9	30	294	7	271	7.42e-31	147	2717320031	PP172840	3130538	viruses	MAG: Ripalen virus isolate KCAP1_k141_90819 genomic sequence
Contig0146	84.444	135	581	4682	19	2	433	565	4259	4393	2.08e-26	132	2717320899	PP173135	3130833	viruses	MAG: Ripakrev virus isolate KCAP3_k141_172486 genomic sequence
Contig0146	91.011	89	581	7353	8	0	477	565	2	90	4.50e-23	121	2196304081	MZ679046	1906670	viruses	MAG: Sapovirus sp. isolate 226-k141_18826 polyprotein and small basic protein genes, complete cds
Contig0146	83.594	128	581	1566	20	1	439	565	577	704	1.62e-22	119	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0146	83.594	128	581	5269	20	1	439	565	2639	2766	1.62e-22	119	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0146	84.375	96	581	6889	14	1	470	565	6704	6798	9.81e-15	93.5	2717320975	PP173161	3130859	viruses	MAG: Ripiglaq virus isolate KCAP3_k141_198887 genomic sequence
Contig0146	88.000	75	581	3747	8	1	492	565	3581	3655	4.56e-13	87.9	2717318562	PP172279	3129882	viruses	MAG: Chronilont virus isolate CN1B_k141_68688 genomic sequence
Contig0151	89.522	544	579	3292	55	1	16	557	155	698	0.0	688	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig0151	88.073	545	579	1566	58	7	16	555	711	1253	2.78e-179	640	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0151	88.073	545	579	5269	58	7	16	555	2773	3315	2.78e-179	640	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0151	79.310	551	579	3620	88	25	16	551	1395	856	5.21e-97	366	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0151	93.421	152	579	193	8	2	355	505	151	1	3.32e-54	224	84579786	AB214978	145856	viruses	Human picobirnavirus pseudogene for RNA-dependent RNA polymerase
Contig0151	95.035	141	579	148	6	1	355	494	8	148	4.30e-53	220	2184016254	MZ560693	1907787	viruses	Picobirnavirus sp. isolate PBV/Cryptosporidium/NZL/NZ03_CR_S1/2019 RNA-dependent RNA polymerase (RdRp) gene, partial cds
Contig0151	92.424	132	579	5122	9	1	66	196	2	133	4.36e-43	187	2717319120	PP172496	3130194	viruses	MAG: Ripabiq virus isolate DRCP1_k141_78731 genomic sequence
Contig0151	84.211	133	579	6356	14	7	65	193	1580	1709	1.25e-23	122	2717320584	PP173025	3130723	viruses	MAG: Ripagrog virus isolate KCAP2_k141_407948 genomic sequence
Contig0158	75.054	461	577	277120	94	12	95	550	104716	104272	2.59e-45	195	2053101726	BK020518	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctVS24, partial genome
Contig0164	98.134	536	575	42061	10	0	28	563	41126	41661	0.0	935	2054489928	BK032132	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctjLk1, partial genome
Contig0168	93.077	520	573	888	31	5	52	568	519	2	0.0	756	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig0168	93.241	503	573	5269	30	4	52	552	241	741	0.0	737	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0168	92.079	202	573	5269	11	5	375	573	739	938	6.91e-71	279	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0168	98.529	272	573	4387	4	0	52	323	134	405	1.76e-131	481	2497516965	NC_074583	2786405	viruses	SsRNA phage SRR5466369_2 genomic sequence
Contig0168	87.500	192	573	1280	24	0	249	440	269	460	1.18e-53	222	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig0168	89.655	87	573	1280	9	0	487	573	482	568	2.67e-20	111	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig0168	79.268	328	573	2823	57	8	249	573	305	624	1.53e-52	219	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig0168	97.600	125	573	3334	3	0	52	176	2956	2832	1.98e-51	215	2183471790	MZ680316	2583949	viruses	MAG: Narnaviridae sp. isolate 84b-k141_9447 putative RNA-dependent RNA polymerase gene, complete cds
Contig0168	77.160	324	573	46782	49	16	250	573	3658	3956	2.02e-36	165	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig0168	81.675	191	573	1887	35	0	249	439	273	83	9.39e-35	159	1569729673	MK233999	239364	viruses	Uncultured human fecal virus clone UBA11524.sp1_S03.L10_2_c1 sequence
Contig0194	84.730	537	563	5269	80	2	1	536	4738	4203	3.64e-148	536	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0194	79.740	538	563	86388	100	7	4	536	82622	83155	1.81e-101	381	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0194	88.926	298	563	720	33	0	1	298	423	720	1.41e-97	368	2277776131	OL597562	2966556	viruses	Pseudomonas phage ZCPA1 Seq22 genomic sequence
Contig0194	84.341	364	563	1399	57	0	173	536	683	320	3.05e-94	357	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0194	85.484	310	563	1399	43	2	1	309	1025	717	1.11e-83	322	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0194	87.302	315	563	1343	36	3	81	393	1342	1030	3.05e-94	357	2717321235	PP173257	3130955	viruses	MAG: Ripapog virus isolate KCAP3_k141_289454 genomic sequence
Contig0194	78.928	541	563	3769	98	16	4	536	3504	2972	3.94e-93	353	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig0194	81.818	374	563	5953	49	17	173	536	57	421	6.73e-76	296	2717320496	PP172998	3130696	viruses	MAG: Ripaglys virus isolate KCAP2_k141_358354 genomic sequence
Contig0194	76.326	528	563	1830	111	14	17	536	1274	1795	4.08e-68	270	2717318852	PP172399	3130002	viruses	MAG: Ripajynb virus isolate DRCP1_k141_113836 genomic sequence
Contig0194	76.103	544	563	24804	111	15	4	536	3143	2608	5.28e-67	267	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig0194	76.103	544	563	25223	111	15	4	536	2648	2113	5.28e-67	267	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0211	99.598	497	556	45865	1	1	61	556	22523	22027	0.0	905	1779414095	LR597641	2695846	viruses	Escherichia phage mEp460_ev081 genome assembly, chromosome: 1
Contig0211	97.586	497	556	47224	11	1	61	556	23483	22987	0.0	850	1881818948	NC_049953	2847061	viruses	Escherichia phage Lambda_ev099 genome assembly, chromosome: 1
Contig0211	97.586	497	556	47224	11	1	61	556	23483	22987	0.0	850	1779413758	LR597635	2847061	viruses	Escherichia phage Lambda_ev099 genome assembly, chromosome: 1
Contig0211	97.384	497	556	35456	12	1	61	556	27706	27210	0.0	845	2223857234	ON032529	2930345	viruses	Salmonella phage SPF_0923, complete genome
Contig0211	96.982	497	556	46288	14	1	61	556	24077	23581	0.0	833	1881818754	NC_049950	2847058	viruses	Escherichia virus Lambda_2H10 genome assembly, chromosome: 1
Contig0211	96.982	497	556	46288	14	1	61	556	24077	23581	0.0	833	1779412970	LR595862	2847058	viruses	Escherichia virus Lambda_2H10 genome assembly, chromosome: 1
Contig0211	96.781	497	556	40945	15	1	61	556	35740	35244	0.0	828	2057875286	BK050734	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate ctVsY2, partial genome
Contig0211	96.781	497	556	49075	15	1	61	556	46134	45638	0.0	828	2054633140	BK051661	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctFac3, partial genome
Contig0211	96.579	497	556	31521	16	1	61	556	20002	19506	0.0	822	1538997216	CP025907	2783517	viruses	Escherichia phage 204576, complete genome
Contig0211	96.579	497	556	43562	16	1	61	556	21875	21379	0.0	822	2054620447	BK022108	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctXtQ2, partial genome
Contig0221	79.951	409	552	200264	69	10	42	445	20823	21223	1.10e-73	289	2710729924	PP496444	3132648	viruses	Pseudomonas phage vB_PpuM-Peetri, complete genome
Contig0221	79.376	417	552	202632	73	8	42	453	21805	22213	1.85e-71	281	2710728808	PP496441	3132645	viruses	Pseudomonas phage vB_PpuM-Pori-4, complete genome
Contig0221	79.376	417	552	202022	73	8	42	453	21260	21668	1.85e-71	281	2710727618	PP496438	3132642	viruses	Pseudomonas phage vB_PpuM-SKa-4, complete genome
Contig0221	79.376	417	552	199504	73	8	42	453	20062	20470	1.85e-71	281	2710727218	PP496437	3132641	viruses	Pseudomonas phage vB_PpuM-Aura, complete genome
Contig0221	79.187	418	552	201030	72	11	42	453	20063	20471	8.59e-70	276	2710729552	PP496443	3132647	viruses	Pseudomonas phage vB_PpuM-Lauda, complete genome
Contig0221	79.137	417	552	200784	74	8	42	453	20582	20990	8.59e-70	276	2710729182	PP496442	3132646	viruses	Pseudomonas phage vB_PpuM-Voja-6, complete genome
Contig0221	79.137	417	552	201088	74	8	42	453	20865	21273	8.59e-70	276	2710728429	PP496440	3132644	viruses	Pseudomonas phage vB_PpuM-KoPa-5, complete genome
Contig0221	79.137	417	552	202198	74	8	42	453	21768	22176	8.59e-70	276	2710728012	PP496439	3132643	viruses	Pseudomonas phage vB_PpuM-Amme-1, complete genome
Contig0221	78.282	419	552	201178	74	14	42	453	21256	21664	4.02e-63	254	2710726826	PP496436	3132640	viruses	Pseudomonas phage vB_PpuM-Illi-2, complete genome
Contig0231	75.818	550	547	86388	105	24	15	547	84510	83972	3.99e-63	254	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0231	74.771	547	547	3292	124	13	9	547	208	748	5.19e-57	233	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig0231	90.278	72	547	1162	5	2	214	284	1059	1129	9.20e-15	93.5	1893935159	MT732494	28875	viruses	Rotavirus A strain RVA/Human-wt/JPN/15569/2017/G8P[8] NSP2 gene, complete cds
Contig0231	87.179	78	547	3188	10	0	212	289	3030	3107	1.19e-13	89.8	2183471181	MZ680028	2809572	viruses	MAG: Mitoviridae sp. isolate R66-k141_792489 putative RNA-dependent RNA polymerase gene, complete cds
Contig0231	87.179	78	547	4994	8	2	471	547	3	79	4.28e-13	87.9	2717321269	PP173269	3130967	viruses	MAG: Ripokey virus isolate KCAP3_k141_298256 genomic sequence
Contig0231	96.154	52	547	2443	2	0	496	547	233	284	1.54e-12	86.1	2717318203	PP172131	3129683	viruses	MAG: Chrocavyrb virus isolate CC1C_k141_83395 genomic sequence
Contig0245	80.218	551	545	5269	97	10	1	545	4172	4716	3.73e-108	403	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0245	78.766	551	545	3769	103	13	1	544	2941	3484	2.94e-94	357	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig0245	77.617	554	545	24804	107	15	1	544	2577	3123	3.86e-83	320	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig0245	77.617	554	545	25223	107	15	1	544	2082	2628	3.86e-83	320	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0245	77.617	554	545	33945	107	15	1	544	32242	31696	3.86e-83	320	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig0245	78.616	477	545	4618	82	18	44	509	1	468	1.81e-76	298	2717317323	PP171786	3129338	viruses	MAG: Chrocaburb virus isolate CC1A_k141_16204 genomic sequence
Contig0245	86.447	273	545	4179	33	4	245	515	3909	4179	6.50e-76	296	2717322292	PP173653	3131351	viruses	MAG: Ripothus virus isolate MP3_k141_44862 genomic sequence
Contig0245	80.513	390	545	5953	65	10	4	387	449	65	1.09e-73	289	2717320496	PP172998	3130696	viruses	MAG: Ripaglys virus isolate KCAP2_k141_358354 genomic sequence
Contig0245	80.050	401	545	1399	68	10	1	395	289	683	3.91e-73	287	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0245	79.167	288	545	1399	56	4	260	545	718	1003	6.79e-46	196	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0245	76.268	552	545	17136	113	16	4	544	16489	15945	2.36e-70	278	2059766425	BK039054	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate cttqH15, partial genome
Contig0255	78.175	559	541	86388	96	19	1	541	83186	82636	4.92e-87	333	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0255	77.917	557	541	3769	100	17	1	541	2941	3490	8.23e-85	326	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig0255	77.778	558	541	5269	87	27	1	535	4172	4715	8.29e-80	309	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0255	76.565	559	541	24804	107	19	1	541	2577	3129	1.40e-72	285	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig0255	76.565	559	541	25223	107	19	1	541	2082	2634	1.40e-72	285	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0255	76.565	559	541	33945	107	20	1	541	32242	31690	1.40e-72	285	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig0255	75.818	550	541	1830	110	18	9	541	1818	1275	3.05e-64	257	2717318852	PP172399	3130002	viruses	MAG: Ripajynb virus isolate DRCP1_k141_113836 genomic sequence
Contig0255	75.741	540	541	39915	109	14	18	541	39915	39382	1.42e-62	252	2058128472	BK034062	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctw8r9, partial genome
Contig0255	75.318	551	541	17136	111	18	4	535	16489	15945	3.07e-59	241	2059766425	BK039054	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate cttqH15, partial genome
Contig0255	77.975	395	541	1399	56	23	1	375	289	672	1.44e-52	219	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0259	82.743	452	540	6100	66	9	39	482	4569	5016	7.98e-105	392	2171145024	MZ218240	2809869	viruses	MAG: Sobemovirus sp. isolate 267-k141_60134 genomic sequence
Contig0259	78.873	142	540	6524	26	4	137	276	140	1	9.07e-15	93.5	2203408203	MW784109	2933226	viruses	MAG: Sichuan mamastrovirus 8 isolate s68-796037, complete genome
Contig0260	99.585	482	540	44700	1	1	42	522	42677	43158	0.0	878	2059754819	BK027834	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctIZ92, partial genome
Contig0260	100.000	56	540	44700	0	0	2	57	1305	1360	4.19e-18	104	2059754819	BK027834	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctIZ92, partial genome
Contig0260	99.175	485	540	43650	3	1	42	525	2165	1681	0.0	872	2057117374	BK057893	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctVBx10, partial genome
Contig0260	100.000	56	540	43650	0	0	2	57	42461	42406	4.19e-18	104	2057117374	BK057893	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctVBx10, partial genome
Contig0260	98.963	482	540	43550	1	2	42	522	41562	42040	0.0	859	2059732675	BK025387	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctNQW1, partial genome
Contig0260	100.000	56	540	43550	0	0	2	57	1349	1404	4.19e-18	104	2059732675	BK025387	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctNQW1, partial genome
Contig0260	98.347	484	540	44784	5	3	42	522	41251	41734	0.0	846	418487627	NC_019445	1124654	viruses	Escherichia phage TL-2011b, complete genome
Contig0260	96.058	482	540	22750	18	1	42	522	21036	21517	0.0	784	2057154459	BK058553	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctvNk1, partial genome
Contig0260	95.851	482	540	39563	19	1	42	522	38840	39321	0.0	778	2575858184	OY731425	278008	viruses	uncultured phage genome assembly, chromosome: 1
Contig0260	95.670	485	540	42050	20	1	42	525	2215	1731	0.0	778	2057940047	BK045965	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctquv7, partial genome
Contig0260	94.737	57	540	42050	3	0	2	58	40718	40662	1.17e-13	89.8	2057940047	BK045965	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctquv7, partial genome
Contig0260	96.701	394	540	39233	13	0	42	435	38840	39233	0.0	656	2575858719	OY731434	278008	viruses	uncultured phage genome assembly, chromosome: 1
Contig0260	96.617	266	540	33172	9	0	42	307	266	1	7.82e-120	442	2295428087	OP076081	38018	viruses	MAG: Bacteriophage sp. isolate 4142_33183, partial genome
Contig0260	100.000	56	540	42055	0	0	2	57	548	603	4.19e-18	104	2052203173	BK056168	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctA7A17, partial genome
Contig0266	87.065	201	537	4082	24	2	249	447	4060	3860	8.52e-55	226	2717318289	PP172166	3129718	viruses	MAG: Chronavilt virus isolate CN1A_k141_118239 genomic sequence
Contig0266	92.466	146	537	1526	11	0	281	426	1381	1526	8.58e-50	209	2570662605	OR126358	3071798	viruses	Beauveria bassiana partitivirus 5 strain RCEF 6874 coat protein gene, complete cds
Contig0266	89.634	164	537	270609	15	2	65	227	184707	184869	3.09e-49	207	1516338316	MH883318	342409	viruses	White spot syndrome virus isolate WSSV_CIBA_002
Contig0266	79.339	242	537	270609	40	10	285	521	185072	185308	2.44e-35	161	1516338316	MH883318	342409	viruses	White spot syndrome virus isolate WSSV_CIBA_002
Contig0266	78.545	275	537	5368	49	10	250	518	5016	5286	1.13e-38	172	2717319599	PP172686	3130384	viruses	MAG: Ripocynd virus isolate KCAP1_k141_32278 genomic sequence
Contig0266	89.623	106	537	2512	8	3	250	354	1817	1714	1.91e-26	132	1433287203	MH552529	2748378	viruses	MAG: Cressdnaviricota sp. isolate ctcd46, complete genome
Contig0266	89.623	106	537	1326	8	3	250	354	419	316	1.91e-26	132	429890933	JX904130	186617	viruses	Uncultured marine virus clone SOG02701, complete genome
Contig0266	92.593	81	537	4507	6	0	123	203	4507	4427	5.35e-22	117	671775233	KJ716849	273357	viruses	Ngari virus strain Adrar segment M, complete sequence
Contig0269	87.026	501	536	3620	58	6	40	536	563	66	7.38e-155	558	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0269	84.800	500	536	836	69	6	41	536	562	66	9.75e-139	505	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig0269	88.950	181	536	24804	20	0	356	536	2458	2638	3.06e-54	224	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig0269	88.950	181	536	33945	20	0	356	536	32361	32181	3.06e-54	224	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig0269	77.966	354	536	86388	49	21	203	535	83471	83126	2.40e-45	195	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0269	77.907	344	536	25223	51	13	203	536	1815	2143	3.10e-44	191	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig0269	77.285	361	536	5269	52	14	204	536	3875	4233	1.44e-42	185	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
